frase,classe,predita,fonte
A cinematografia abusa de câmera tremida ao ponto de causar enjoo físico nos espectadores.,Negativa,Neutra,Claude
O filme parece um comercial longo.,Negativa,Neutra,ChatGPT
A série esticou uma história curta por muitas temporadas.,Negativa,Neutra,Gemini
O filme é visualmente feio e desagradável de assistir.,Negativa,Positiva,Gemini
Os efeitos especiais são muito ruins para a época.,Negativa,Positiva,ChatGPT
Atuações embaraçosas que mancham permanentemente a carreira dos atores envolvidos nesta produção desastrosa.,Negativa,Positiva,Claude
O som não diegético é adicionado apenas para o público.,Neutra,Negativa,ChatGPT
O roteiro de 'Pulp Fiction' é conhecido por sua narrativa não linear.,Neutra,Negativa,Gemini
O filme tem classificação indicativa livre podendo ser assistido por todas as faixas etárias sem restrição.,Neutra,Negativa,Claude
Os efeitos de transição unem uma cena à próxima.,Neutra,Positiva,ChatGPT
A série 'How I Met Your Mother' tem 208 episódios.,Neutra,Positiva,Gemini
A série é exibida semanalmente com episódios lançados todas as sextas-feiras pela manhã sempre.,Neutra,Positiva,Claude
Os personagens têm motivações claras e interessantes.,Positiva,Negativa,ChatGPT
A reviravolta final muda completamente o sentido de tudo.,Positiva,Negativa,Gemini
Um filme que entende seu público e entrega exatamente o que prometeu.,Positiva,Negativa,Claude
